protein,T0_counts
FKBA,17
GLTD,17
GUAA,17
RS11,17
SYS,17
THIO,17
USHA,17
ACUI,16
BTUE,16
GLGA,16
GSHB,16
GYRB,16
KAD,16
NADE,16
NDK,16
NUSG,16
PAL,16
RL3,16
RS20,16
SSPA,16
SYK1,16
YAJQ,16
6PGL,15
AMPA,15
CRP,15
DBHB,15
DHE4,15
GLPQ,15
GPR,15
KDSA,15
MOAB,15
PLIG,15
RF2,15
RL17,15
RL25,15
RL30,15
RRAA,15
SYM,15
TOLB,15
UVRA,15
YGFZ,15
BAMB,14
DEGP,14
FTSY,14
HFQ,14
LEPA,14
LIVK,14
MSYB,14
PROA,14
RECA,14
RHLB,14
RL27,14
RS19,14
SYH,14
UPP,14
XYLF,14
YCAC,14
YGGL,14
YGHU,14
YHJG,14
DAPD,13
GATD,13
HDEB,13
IHFA,13
K2C1_HUMAN_UNMAPPED,13
LUXS,13
OMPR,13
PANC,13
PRPD,13
PTM3C,13
RL10,13
RS10,13
SECD,13
SERA,13
SLYD,13
SYQ,13
TKT1,13
TRXB,13
TRYP_PIG_UNMAPPED,13
YAEH,13
YAJO,13
YBJP,13
ACCD,12
CPXR,12
CUEO,12
CYSJ,12
DCYD,12
DHG,12
FABD,12
FABG,12
GREA,12
GSA,12
HEMX,12
LSRB,12
PANB,12
PHOL,12
PUR9,12
RIDA,12
SKP,12
STHA,12
SYY,12
USPF,12
YCHN,12
YFCH,12
ALKH,11
BAMC,11
CSPE,11
GLK,11
GSHR,11
IF3,11
P5CR,11
PLSB,11
PNTB,11
PRC,11
PTKA,11
PYRC,11
RS12,11
SURA,11
YDBC,11
YDJA,11
YIAF,11
YIDC,11
YJGR,11
YQHD,11
ACCC,10
ACTP,10
AMPP,10
ATPG,10
DCRB,10
DHAK,10
DNAJ,10
FABZ,10
FEPA,10
GALF,10
GALM,10
HLDE,10
ILVE,10
LDHD,10
METC,10
NUOF,10
OPDA,10
OPGG,10
OSMF,10
OTSA,10
PEPT,10
PSS,10
PTW3C,10
PUR8,10
RL14,10
RODZ,10
RRF,10
SECB,10
TOP1,10
UBID,10
CYOA,9
ELAB,9
FLAV,9
GLRX3,9
GRCA,9
HDHA,9
HIS1,9
HPF,9
ILVN,9
ISPG,9
LPOA,9
LPTB,9
LRP,9
MAO1,9
METF,9
NAGA,9
PHNB,9
PSTS,9
PYRI,9
RL32,9
RS16,9
SPEB,9
SSB,9
SYR,9
TRPB,9
USPD,9
UXUA,9
YGHA,9
YNHG,9
YQJG,9
ACP,8
ASPA,8
BCP,8
CYSQ,8
DCP,8
DEGQ,8
DER,8
DLHH,8
EFP,8
ELBB,8
GRPE,8
HFLK,8
HIS7,8
HISX,8
MAP1,8
METB,8
MTLD,8
NAGB,8
OBG,8
PHOP,8
PHSG,8
PSD,8
PURR,8
RBSA,8
RCSF,8
RISB,8
RL35,8
RNR,8
RPE,8
RS21,8
SYE,8
YCEF,8
YDFG,8
YDHF,8
YDIJ,8
YEDD,8
YFHM,8
YFIQ,8
YHJJ,8
YIBN,8
YIID,8
YNCE,8
ACRB,7
ARGB,7
ARGE,7
CSPD,7
CSTA,7
CYDA,7
CYSE,7
DAMX,7
FABF,7
FKBB,7
FRDA,7
GATZ,7
GLGC,7
GLPX,7
GPDA,7
GPMI,7
ILVD,7
IVY,7
K6PF2,7
LCFA,7
LLDD,7
LOLB,7
MOEA,7
MPGP,7
MSCS,7
MTNN,7
NDPA,7
NIFU,7
NUOB,7
PDXJ,7
PTFBC,7
PTND,7
PYRG,7
RAIA,7
RAPA,7
RBSD,7
RL19,7
RL21,7
SLT,7
SYGA,7
THTM,7
TRPA,7
TRPE,7
TSX,7
TYRB,7
YBHC,7
YBIC,7
YBIS,7
YCIO,7
YGDI,7
YHHX,7
YIEF,7
YNIA,7
YQJD,7
AHPF,6
ARGC,6
BCCP,6
BGLA,6
CPDB,6
DKGA,6
DSBA,6
DYR,6
GLCG,6
GLNQ,6
GLRX4,6
GSIB,6
GTPC1,6
HINT,6
HIS8,6
HSLO,6
K1C10_HUMAN_UNMAPPED,6
KDGR,6
LIVK:LIVJ,6
LPOB,6
LSRF,6
METN,6
MGLA,6
MOAE,6
NFUA,6
NIFJ,6
NLPA,6
OSMB,6
RMF,6
RMLB1,6
RS14,6
RS18,6
SEQA,6
SODC,6
STPA,6
SUFC,6
TAS,6
THIB,6
THID,6
TKT1:TKT2,6
YAJC,6
YBEL,6
YBIB,6
YCCU,6
YCEH,6
YCHF,6
YDEN,6
YEBF,6
YFCZ,6
YGGE,6
YGIW,6
YGJR,6
ADD,5
ALSB,5
ARLY,5
AROB,5
ATPD,5
ATPE,5
CYSM,5
DACA,5
DAPA,5
DKSA,5
EX3,5
FER,5
FETP,5
FMT,5
FUR,5
GAL1,5
GCH1,5
GGT,5
GHRA,5
GLGB,5
GLPF,5
GSTA,5
HIS6,5
ILVI,5
LIVF,5
MAK,5
MALM,5
METH,5
MIPA,5
MURA,5
OPGH,5
PROB,5
PTGCB,5
RIR1,5
RL33,5
ROB,5
RRAB,5
RSMC,5
SELD,5
SUFS,5
SYW,5
TLDD,5
TSAE,5
UVRB,5
YAJG,5
YCCJ,5
YCFD,5
YCFP,5
YCGM,5
YEBC,5
YEBV,5
YEGP,5
YFEY,5
YFIF,5
YGDH,5
YGGN,5
YGIM,5
YGIN,5
YHBY,5
YHCB,5
YIBF,5
YIIM,5
YJBJ,5
YJEI,5
YOAB,5
AK2H,4
BLC,4
CAAL,4
CLPA,4
COABC,4
CORA,4
CYCA,4
CYSH,4
DLD,4
DPPF,4
DXS,4
EFEO,4
EFPL,4
ENGB,4
FADE,4
GLDA,4
GLRX2,4
HEMY,4
HFLC,4
IF1,4
ISCR,4
KCY,4
LPTA,4
LPTE,4
LPXD,4
META,4
MFD,4
MLAA,4
MNME,4
MSRA,4
MSRB,4
MSRC,4
MUKB,4
NAGD,4
NFNB,4
NLPD,4
OMPW,4
PDXB,4
PHNA,4
PPIC,4
PRPB,4
PUR2,4
PURT,4
PYRH,4
RF3,4
RISA,4
RL18,4
RL28,4
RL29,4
RL31,4
RL34,4
RLUD,4
RNB,4
RS15,4
SGCX,4
SUHB,4
UCPA,4
USPG,4
WZZB,4
YBHB,4
YCBL,4
YDHR,4
YEAY,4
YFGM,4
YGIC,4
YICC,4
YRAP,4
YTFJ,4
YTFP,4
AGAL,3
AMN,3
ARAG:RBSA,3
AROC,3
AROD,3
ATPF,3
BIOD1,3
BTUB,3
CAN,3
CARA,3
CDD,3
CLPP,3
CLPX,3
CREA,3
CYSN,3
DDPA,3
FIC,3
FTSA,3
GALE,3
GCSP,3
GLNB,3
HEM2,3
HEM3,3
IHFB,3
ILVH,3
LTAE,3
MENB,3
MINE,3
MLAD,3
MNMA,3
MPPA,3
NARL,3
NLPE,3
OTSB,3
PHSM,3
PPIA,3
PROQ,3
PRPC,3
PSRP,3
PUR1,3
RBSK,3
RCNB,3
RCSB,3
RIR2,3
RL31B,3
RMLA1,3
RPOZ,3
RSEB,3
RSGA,3
SODF,3
SOHB,3
SPEA,3
SRMB,3
SRP54,3
TAM,3
TESB,3
TYPH,3
UBIE,3
UXUB,3
WBBI,3
YADG,3
YAIE,3
YAJL,3
YBJQ,3
YCBX,3
YDCF,3
YDIZ,3
YEAD,3
YEGS,3
YFBU,3
YGAM,3
YGIB,3
YHBS,3
YIHX,3
YJCH,3
YJGB,3
YMDB,3
YOHF,3
YRDA,3
ZAPD,3
ACEK,2
AEEP,2
AIDB,2
AK3,2
AMY2,2
APT,2
ARGA,2
AROA,2
ARTP,2
BAME,2
BGLX,2
BIOA,2
CPDA,2
DAPB,2
DCD,2
DDLB,2
DHNA,2
DPPD,2
ENTB,2
F16PA,2
FADH,2
FNR,2
FOLD,2
FRMA,2
FRSA,2
FTSP,2
FUCO,2
GLMU,2
GLND,2
GLPA,2
GNSA:GNSB,2
GNSB,2
GSH1,2
HIS4,2
HSLV,2
K1C9_HUMAN_UNMAPPED,2
KBAZ:GATZ,2
KDGK,2
KDSB,2
KGTP,2
KGUA,2
LOLA,2
MANA,2
MIOC,2
MLAC,2
MMUM,2
MOAC,2
MOG,2
MTOX,2
MURC,2
NADR,2
NAGC,2
NAGZ,2
NNR,2
PBPB,2
PDXK,2
PRMB,2
PTQB,2
PUR5,2
PURU,2
RAVA,2
RELA,2
RFFA,2
RL20,2
RL23,2
RLMM,2
ROF,2
RP54,2
RS17,2
RSTA,2
SECG,2
SLP,2
SPY,2
SRA,2
SUFB,2
SUFD,2
TDH,2
TSAC,2
TSAD,2
UBIF,2
UGPC,2
UHPA,2
UVRD,2
UXAC,2
YBAA,2
YBGS,2
YBHG,2
YCIE,2
YCII,2
YDCJ,2
YDEI,2
YDEJ,2
YDGJ,2
YDJN,2
YEBT,2
YEEZ,2
YFIH,2
YGDR,2
YGIF,2
YHBJ,2
YHBO,2
YIDB,2
YIFE,2
YIIS,2
YJBR,2
YJDC,2
YJGA,2
YQCA,2
ZAPB,2
